"fold_id","date","city","y_true","y_pred","row_idx"
10,2024-07-27,"Itajaí",0,0.402637094259262,22851
10,2024-07-28,"Itajaí",0,0.3548703789711,22852
10,2024-07-29,"Itajaí",0,0.351013869047165,22853
10,2024-07-30,"Itajaí",0,0.373585313558578,22854
10,2024-07-31,"Itajaí",0,0.3856281042099,22855
10,2024-08-01,"Itajaí",0,0.38464093208313,22856
10,2024-08-02,"Itajaí",0,0.386879801750183,22857
10,2024-08-03,"Itajaí",1,0.393801152706146,22858
10,2024-08-04,"Itajaí",1,0.408582121133804,22859
10,2024-08-05,"Itajaí",0,0.31829759478569,22860
10,2024-08-06,"Itajaí",0,0.380937039852142,22861
10,2024-08-07,"Itajaí",0,0.436536520719528,22862
10,2024-08-08,"Itajaí",0,0.389253497123718,22863
10,2024-08-09,"Itajaí",0,0.401481211185455,22864
10,2024-08-10,"Itajaí",0,0.386879801750183,22865
10,2024-08-11,"Itajaí",1,0.383969217538834,22866
10,2024-08-12,"Itajaí",0,0.342078298330307,22867
10,2024-08-13,"Itajaí",0,0.365311592817307,22868
10,2024-08-14,"Itajaí",0,0.350702226161957,22869
10,2024-08-15,"Itajaí",0,0.414894819259644,22870
10,2024-08-16,"Itajaí",0,0.379650056362152,22871
10,2024-08-17,"Itajaí",0,0.347749561071396,22872
10,2024-08-18,"Itajaí",0,0.402415782213211,22873
10,2024-08-19,"Itajaí",0,0.33295863866806,22874
10,2024-08-20,"Itajaí",0,0.334832340478897,22875
10,2024-08-21,"Itajaí",0,0.44218647480011,22876
10,2024-08-22,"Itajaí",0,0.344288766384125,22877
10,2024-08-23,"Itajaí",0,0.359339833259583,22878
10,2024-08-24,"Itajaí",0,0.3692467212677,22879
10,2024-08-25,"Itajaí",0,0.374177515506744,22880
10,2024-08-26,"Itajaí",0,0.314158886671066,22881
10,2024-08-27,"Itajaí",0,0.400229126214981,22882
10,2024-08-28,"Itajaí",0,0.438079446554184,22883
10,2024-08-29,"Itajaí",0,0.409931272268295,22884
10,2024-08-30,"Itajaí",0,0.389253497123718,22885
10,2024-08-31,"Itajaí",0,0.383074253797531,22886
10,2024-09-01,"Itajaí",1,0.428229361772537,22887
10,2024-09-02,"Itajaí",0,0.348802715539932,22888
10,2024-09-03,"Itajaí",0,0.365248560905457,22889
10,2024-09-04,"Itajaí",0,0.44667649269104,22890
10,2024-09-05,"Itajaí",0,0.400546371936798,22891
10,2024-09-06,"Itajaí",0,0.39989048242569,22892
10,2024-09-07,"Itajaí",1,0.369308114051819,22893
10,2024-09-08,"Itajaí",1,0.457043021917343,22894
10,2024-09-09,"Itajaí",0,0.323980689048767,22895
10,2024-09-10,"Itajaí",0,0.372219830751419,22896
10,2024-09-11,"Itajaí",0,0.401225358247757,22897
10,2024-09-12,"Itajaí",0,0.461615204811096,22898
10,2024-09-13,"Itajaí",0,0.39989048242569,22899
10,2024-09-14,"Itajaí",0,0.392711699008942,22900
10,2024-09-15,"Itajaí",1,0.366607785224915,22901
10,2024-09-16,"Itajaí",0,0.338561624288559,22902
10,2024-09-17,"Itajaí",0,0.359325438737869,22903
10,2024-09-18,"Itajaí",0,0.424876868724823,22904
10,2024-09-19,"Itajaí",0,0.385741800069809,22905
10,2024-09-20,"Itajaí",0,0.350914537906647,22906
10,2024-09-21,"Itajaí",0,0.380213379859924,22907
10,2024-09-22,"Itajaí",0,0.333410054445267,22908
10,2024-09-23,"Itajaí",0,0.362902522087097,22909
10,2024-09-24,"Itajaí",0,0.34282511472702,22910
10,2024-09-25,"Itajaí",0,0.38530969619751,22911
10,2024-09-26,"Itajaí",0,0.383561044931412,22912
10,2024-09-27,"Itajaí",0,0.401481211185455,22913
10,2024-09-28,"Itajaí",0,0.361360043287277,22914
10,2024-09-29,"Itajaí",0,0.361990094184875,22915
10,2024-09-30,"Itajaí",0,0.323647111654282,22916
10,2024-10-01,"Itajaí",0,0.378771543502808,22917
10,2024-10-02,"Itajaí",0,0.376304745674133,22918
10,2024-10-03,"Itajaí",0,0.451682806015015,22919
10,2024-10-04,"Itajaí",0,0.371702790260315,22920
10,2024-10-05,"Itajaí",1,0.36536630988121,22921
10,2024-10-06,"Itajaí",1,0.387461632490158,22922
10,2024-10-07,"Itajaí",0,0.348659723997116,22923
10,2024-10-08,"Itajaí",0,0.387734174728394,22924
10,2024-10-09,"Itajaí",0,0.381154775619507,22925
10,2024-10-10,"Itajaí",0,0.351705193519592,22926
10,2024-10-11,"Itajaí",0,0.409413129091263,22927
10,2024-10-12,"Itajaí",0,0.370031446218491,22928
10,2024-10-13,"Itajaí",0,0.301919609308243,22929
10,2024-10-14,"Itajaí",0,0.323219180107117,22930
10,2024-10-15,"Itajaí",0,0.317195951938629,22931
10,2024-10-16,"Itajaí",0,0.359998345375061,22932
10,2024-10-17,"Itajaí",0,0.357453942298889,22933
10,2024-10-18,"Itajaí",0,0.394978910684586,22934
10,2024-10-19,"Itajaí",0,0.394303560256958,22935
10,2024-10-20,"Itajaí",0,0.387904614210129,22936
10,2024-10-21,"Itajaí",0,0.348708420991898,22937
10,2024-10-22,"Itajaí",0,0.338546007871628,22938
10,2024-10-23,"Itajaí",0,0.369300067424774,22939
10,2024-10-24,"Itajaí",0,0.353069752454758,22940
10,2024-10-25,"Itajaí",0,0.355052471160889,22941
10,2024-10-26,"Itajaí",0,0.35487887263298,22942
10,2024-10-27,"Itajaí",0,0.398083060979843,22943
10,2024-10-28,"Itajaí",1,0.330756962299347,22944
10,2024-10-29,"Itajaí",0,0.337152481079102,22945
10,2024-10-30,"Itajaí",0,0.382442474365234,22946
10,2024-10-31,"Itajaí",0,0.345643520355225,22947
10,2024-11-01,"Itajaí",0,0.380159378051758,22948
10,2024-11-02,"Itajaí",1,0.359855353832245,22949
10,2024-11-03,"Itajaí",0,0.356654435396194,22950
10,2024-11-04,"Itajaí",1,0.329379558563232,22951
10,2024-11-05,"Itajaí",0,0.417492270469666,22952
10,2024-11-06,"Itajaí",0,0.391456663608551,22953
10,2024-11-07,"Itajaí",0,0.388112932443619,22954
10,2024-11-08,"Itajaí",0,0.367559999227524,22955
10,2024-11-09,"Itajaí",0,0.383894085884094,22956
10,2024-11-10,"Itajaí",0,0.352182626724243,22957
10,2024-11-11,"Itajaí",0,0.344389021396637,22958
10,2024-11-12,"Itajaí",0,0.373445987701416,22959
10,2024-11-13,"Itajaí",0,0.357044994831085,22960
10,2024-11-14,"Itajaí",0,0.394154012203217,22961
10,2024-11-15,"Itajaí",0,0.379593431949615,22962
10,2024-11-16,"Itajaí",0,0.30257049202919,22963
10,2024-11-17,"Itajaí",0,0.358072340488434,22964
10,2024-11-18,"Itajaí",0,0.310972601175308,22965
10,2024-11-19,"Itajaí",0,0.367162972688675,22966
10,2024-11-20,"Itajaí",0,0.348933547735214,22967
10,2024-11-21,"Itajaí",0,0.336805641651154,22968
10,2024-11-22,"Itajaí",0,0.386197119951248,22969
10,2024-11-23,"Itajaí",0,0.39989048242569,22970
10,2024-11-24,"Itajaí",0,0.37263211607933,22971
10,2024-11-25,"Itajaí",0,0.33295863866806,22972
10,2024-11-26,"Itajaí",0,0.385423839092255,22973
10,2024-11-27,"Itajaí",0,0.391879439353943,22974
10,2024-11-28,"Itajaí",0,0.373530060052872,22975
10,2024-11-29,"Itajaí",1,0.414419829845428,22976
10,2024-11-30,"Itajaí",0,0.391470193862915,22977
10,2024-12-01,"Itajaí",1,0.435878187417984,22978
10,2024-12-02,"Itajaí",0,0.387146562337875,22979
10,2024-12-03,"Itajaí",0,0.373445987701416,22980
10,2024-12-04,"Itajaí",0,0.364346653223038,22981
10,2024-12-05,"Itajaí",0,0.374022096395493,22982
10,2024-12-06,"Itajaí",0,0.3590227663517,22983
10,2024-12-07,"Itajaí",0,0.404345095157623,22984
10,2024-12-08,"Itajaí",0,0.420680165290833,22985
10,2024-12-09,"Itajaí",0,0.34509864449501,22986
10,2024-12-10,"Itajaí",0,0.374890685081482,22987
10,2024-12-11,"Itajaí",0,0.404580503702164,22988
10,2024-12-12,"Itajaí",0,0.402259021997452,22989
10,2024-12-13,"Itajaí",0,0.395762115716934,22990
10,2024-12-14,"Itajaí",0,0.381686359643936,22991
10,2024-12-15,"Itajaí",0,0.386426389217377,22992
10,2024-12-16,"Itajaí",0,0.304094761610031,22993
10,2024-12-17,"Itajaí",0,0.354983925819397,22994
10,2024-12-18,"Itajaí",0,0.366381704807281,22995
10,2024-12-19,"Itajaí",0,0.421757191419601,22996
10,2024-12-20,"Itajaí",0,0.414557039737701,22997
10,2024-12-21,"Itajaí",0,0.395906507968903,22998
10,2024-12-22,"Itajaí",0,0.396659255027771,22999
10,2024-12-23,"Itajaí",0,0.299124956130981,23000
10,2024-12-24,"Itajaí",0,0.452755898237228,23001
10,2024-12-25,"Itajaí",0,0.530133068561554,23002
10,2024-12-26,"Itajaí",0,0.381116449832916,23003
10,2024-12-27,"Itajaí",0,0.432968020439148,23004
10,2024-12-28,"Itajaí",0,0.472990244626999,23005
10,2024-12-29,"Itajaí",0,0.303419768810272,23006
10,2024-12-30,"Itajaí",1,0.289896309375763,23007
10,2024-12-31,"Itajaí",0,0.38957953453064,23008
10,2025-01-01,"Itajaí",0,0.437186926603317,23009
10,2024-07-02,"Itapoá",0,0.38351583480835,25748
10,2024-07-03,"Itapoá",0,0.343260258436203,25749
10,2024-07-04,"Itapoá",0,0.357627123594284,25750
10,2024-07-05,"Itapoá",0,0.324020475149155,25751
10,2024-07-06,"Itapoá",0,0.357208460569382,25752
10,2024-07-07,"Itapoá",0,0.337086081504822,25753
10,2024-07-08,"Itapoá",0,0.369374424219131,25754
10,2024-07-09,"Itapoá",0,0.342754602432251,25755
10,2024-07-10,"Itapoá",0,0.331759721040726,25756
10,2024-07-11,"Itapoá",0,0.383795231580734,25757
10,2024-07-12,"Itapoá",0,0.359314054250717,25758
10,2024-07-13,"Itapoá",0,0.346399903297424,25759
10,2024-07-14,"Itapoá",0,0.313406646251678,25760
10,2024-07-15,"Itapoá",0,0.331094294786453,25761
10,2024-07-16,"Itapoá",0,0.444414973258972,25762
10,2024-07-17,"Itapoá",0,0.337587058544159,25763
10,2024-07-18,"Itapoá",0,0.349390864372253,25764
10,2024-07-19,"Itapoá",0,0.330150574445724,25765
10,2024-07-20,"Itapoá",0,0.372743517160416,25766
10,2024-07-21,"Itapoá",0,0.335940986871719,25767
10,2024-07-22,"Itapoá",0,0.344099968671799,25768
10,2024-07-23,"Itapoá",0,0.354257971048355,25769
10,2024-07-24,"Itapoá",0,0.323335319757462,25770
10,2024-07-25,"Itapoá",0,0.321059614419937,25771
10,2024-07-26,"Itapoá",0,0.303320109844208,25772
10,2024-07-27,"Itapoá",0,0.323198169469833,25773
10,2024-07-28,"Itapoá",0,0.335940986871719,25774
10,2024-07-29,"Itapoá",0,0.351013869047165,25775
10,2024-07-30,"Itapoá",0,0.361720621585846,25776
10,2024-07-31,"Itapoá",0,0.365841567516327,25777
10,2024-08-01,"Itapoá",0,0.316458612680435,25778
10,2024-08-02,"Itapoá",0,0.33338326215744,25779
10,2024-08-03,"Itapoá",0,0.388877749443054,25780
10,2024-08-04,"Itapoá",0,0.319043278694153,25781
10,2024-08-05,"Itapoá",0,0.328900247812271,25782
10,2024-08-06,"Itapoá",0,0.362300783395767,25783
10,2024-08-07,"Itapoá",0,0.318431586027145,25784
10,2024-08-08,"Itapoá",0,0.307444721460342,25785
10,2024-08-09,"Itapoá",0,0.367432594299316,25786
10,2024-08-10,"Itapoá",0,0.340303838253021,25787
10,2024-08-11,"Itapoá",0,0.32084584236145,25788
10,2024-08-12,"Itapoá",0,0.342078298330307,25789
10,2024-08-13,"Itapoá",0,0.338240534067154,25790
10,2024-08-14,"Itapoá",0,0.302893221378326,25791
10,2024-08-15,"Itapoá",0,0.379250854253769,25792
10,2024-08-16,"Itapoá",0,0.341810524463654,25793
10,2024-08-17,"Itapoá",0,0.307592123746872,25794
10,2024-08-18,"Itapoá",0,0.310023337602615,25795
10,2024-08-19,"Itapoá",0,0.332304298877716,25796
10,2024-08-20,"Itapoá",0,0.342476367950439,25797
10,2024-08-21,"Itapoá",0,0.442963421344757,25798
10,2024-08-22,"Itapoá",0,0.29761216044426,25799
10,2024-08-23,"Itapoá",0,0.32598802447319,25800
10,2024-08-24,"Itapoá",0,0.32975298166275,25801
10,2024-08-25,"Itapoá",0,0.359066188335419,25802
10,2024-08-26,"Itapoá",0,0.308659315109253,25803
10,2024-08-27,"Itapoá",0,0.354042798280716,25804
10,2024-08-28,"Itapoá",0,0.376234740018845,25805
10,2024-08-29,"Itapoá",0,0.384305983781815,25806
10,2024-08-30,"Itapoá",0,0.374933034181595,25807
10,2024-08-31,"Itapoá",0,0.322284430265427,25808
10,2024-09-01,"Itapoá",0,0.338514894247055,25809
10,2024-09-02,"Itapoá",0,0.341909408569336,25810
10,2024-09-03,"Itapoá",0,0.353499203920364,25811
10,2024-09-04,"Itapoá",0,0.350367784500122,25812
10,2024-09-05,"Itapoá",0,0.349697172641754,25813
10,2024-09-06,"Itapoá",0,0.343792408704758,25814
10,2024-09-07,"Itapoá",0,0.329304903745651,25815
10,2024-09-08,"Itapoá",0,0.315794944763184,25816
10,2024-09-09,"Itapoá",0,0.317338883876801,25817
10,2024-09-10,"Itapoá",0,0.338240534067154,25818
10,2024-09-11,"Itapoá",0,0.359395831823349,25819
10,2024-09-12,"Itapoá",0,0.383492678403854,25820
10,2024-09-13,"Itapoá",0,0.343260258436203,25821
10,2024-09-14,"Itapoá",0,0.319072395563126,25822
10,2024-09-15,"Itapoá",0,0.335928618907928,25823
10,2024-09-16,"Itapoá",0,0.353743374347687,25824
10,2024-09-17,"Itapoá",0,0.342518597841263,25825
10,2024-09-18,"Itapoá",0,0.323401749134064,25826
10,2024-09-19,"Itapoá",0,0.336790829896927,25827
10,2024-09-20,"Itapoá",0,0.367387980222702,25828
10,2024-09-21,"Itapoá",0,0.320679634809494,25829
10,2024-09-22,"Itapoá",0,0.337144821882248,25830
10,2024-09-23,"Itapoá",0,0.32437664270401,25831
10,2024-09-24,"Itapoá",0,0.331420451402664,25832
10,2024-09-25,"Itapoá",0,0.344923436641693,25833
10,2024-09-26,"Itapoá",0,0.325312793254852,25834
10,2024-09-27,"Itapoá",0,0.355032175779343,25835
10,2024-09-28,"Itapoá",0,0.323412775993347,25836
10,2024-09-29,"Itapoá",0,0.346792787313461,25837
10,2024-09-30,"Itapoá",0,0.329065918922424,25838
10,2024-10-01,"Itapoá",0,0.322475075721741,25839
10,2024-10-02,"Itapoá",0,0.321711093187332,25840
10,2024-10-03,"Itapoá",0,0.373902291059494,25841
10,2024-10-04,"Itapoá",0,0.35329008102417,25842
10,2024-10-05,"Itapoá",0,0.29761216044426,25843
10,2024-10-06,"Itapoá",0,0.323335319757462,25844
10,2024-10-07,"Itapoá",0,0.328644245862961,25845
10,2024-10-08,"Itapoá",0,0.335858523845673,25846
10,2024-10-09,"Itapoá",0,0.305049329996109,25847
10,2024-10-10,"Itapoá",0,0.322683423757553,25848
10,2024-10-11,"Itapoá",0,0.339626520872116,25849
10,2024-10-12,"Itapoá",0,0.321820765733719,25850
10,2024-10-13,"Itapoá",0,0.361938148736954,25851
10,2024-10-14,"Itapoá",0,0.332484096288681,25852
10,2024-10-15,"Itapoá",0,0.317195951938629,25853
10,2024-10-16,"Itapoá",0,0.31897696852684,25854
10,2024-10-17,"Itapoá",0,0.309162765741348,25855
10,2024-10-18,"Itapoá",0,0.380579084157944,25856
10,2024-10-19,"Itapoá",0,0.340350389480591,25857
10,2024-10-20,"Itapoá",0,0.346989750862122,25858
10,2024-10-21,"Itapoá",0,0.326348662376404,25859
10,2024-10-22,"Itapoá",0,0.335675299167633,25860
10,2024-10-23,"Itapoá",0,0.294435441493988,25861
10,2024-10-24,"Itapoá",0,0.327682077884674,25862
10,2024-10-25,"Itapoá",0,0.340512752532959,25863
10,2024-10-26,"Itapoá",0,0.32939350605011,25864
10,2024-10-27,"Itapoá",0,0.299223184585571,25865
10,2024-10-28,"Itapoá",0,0.32672393321991,25866
10,2024-10-29,"Itapoá",0,0.334287613630295,25867
10,2024-10-30,"Itapoá",0,0.301867425441742,25868
10,2024-10-31,"Itapoá",0,0.298866927623749,25869
10,2024-11-01,"Itapoá",0,0.32143771648407,25870
10,2024-11-02,"Itapoá",0,0.310569852590561,25871
10,2024-11-03,"Itapoá",0,0.366709440946579,25872
10,2024-11-04,"Itapoá",0,0.323980689048767,25873
10,2024-11-05,"Itapoá",0,0.342313587665558,25874
10,2024-11-06,"Itapoá",0,0.312494069337845,25875
10,2024-11-07,"Itapoá",0,0.374933034181595,25876
10,2024-11-08,"Itapoá",0,0.308701157569885,25877
10,2024-11-09,"Itapoá",0,0.305354475975037,25878
10,2024-11-10,"Itapoá",0,0.28983011841774,25879
10,2024-11-11,"Itapoá",0,0.329065918922424,25880
10,2024-11-12,"Itapoá",0,0.354932546615601,25881
10,2024-11-13,"Itapoá",0,0.292425960302353,25882
10,2024-11-14,"Itapoá",0,0.339046478271484,25883
10,2024-11-15,"Itapoá",0,0.356297045946121,25884
10,2024-11-16,"Itapoá",0,0.284991085529327,25885
10,2024-11-17,"Itapoá",0,0.319043278694153,25886
10,2024-11-18,"Itapoá",0,0.317543148994446,25887
10,2024-11-19,"Itapoá",0,0.362151026725769,25888
10,2024-11-20,"Itapoá",0,0.293553024530411,25889
10,2024-11-21,"Itapoá",0,0.305419653654099,25890
10,2024-11-22,"Itapoá",0,0.334476083517075,25891
10,2024-11-23,"Itapoá",0,0.339820802211761,25892
10,2024-11-24,"Itapoá",0,0.299223184585571,25893
10,2024-11-25,"Itapoá",0,0.31550258398056,25894
10,2024-11-26,"Itapoá",0,0.317251801490784,25895
10,2024-11-27,"Itapoá",0,0.312565237283707,25896
10,2024-11-28,"Itapoá",0,0.325399190187454,25897
10,2024-11-29,"Itapoá",0,0.363544762134552,25898
10,2024-11-30,"Itapoá",0,0.347581207752228,25899
10,2024-12-01,"Itapoá",0,0.342771768569946,25900
10,2024-12-02,"Itapoá",0,0.375638604164124,25901
10,2024-12-03,"Itapoá",0,0.321959733963013,25902
10,2024-12-04,"Itapoá",0,0.307584226131439,25903
10,2024-12-05,"Itapoá",0,0.336961507797241,25904
10,2024-12-06,"Itapoá",0,0.301553100347519,25905
10,2024-12-07,"Itapoá",0,0.330423355102539,25906
10,2024-12-08,"Itapoá",0,0.345523029565811,25907
10,2024-12-09,"Itapoá",0,0.339645057916641,25908
10,2024-12-10,"Itapoá",0,0.377110332250595,25909
10,2024-12-11,"Itapoá",0,0.405946493148804,25910
10,2024-12-12,"Itapoá",0,0.331778079271317,25911
10,2024-12-13,"Itapoá",0,0.388162165880203,25912
10,2024-12-14,"Itapoá",0,0.347774684429169,25913
10,2024-12-15,"Itapoá",0,0.302307784557343,25914
10,2024-12-16,"Itapoá",0,0.311718583106995,25915
10,2024-12-17,"Itapoá",0,0.346980512142181,25916
10,2024-12-18,"Itapoá",0,0.317415058612823,25917
10,2024-12-19,"Itapoá",0,0.378756314516068,25918
10,2024-12-20,"Itapoá",0,0.357919067144394,25919
10,2024-12-21,"Itapoá",0,0.326942682266235,25920
10,2024-12-22,"Itapoá",0,0.276843905448914,25921
10,2024-12-23,"Itapoá",0,0.328124910593033,25922
10,2024-12-24,"Itapoá",0,0.366918116807938,25923
10,2024-12-25,"Itapoá",0,0.399476706981659,25924
10,2024-12-26,"Itapoá",0,0.335163801908493,25925
10,2024-12-27,"Itapoá",0,0.381773978471756,25926
10,2024-12-28,"Itapoá",0,0.353977173566818,25927
10,2024-12-29,"Itapoá",0,0.365056693553925,25928
10,2024-12-30,"Itapoá",0,0.310904622077942,25929
10,2024-12-31,"Itapoá",0,0.288978517055511,25930
10,2025-01-01,"Itapoá",0,0.421523928642273,25931
10,2024-07-02,"Joaçaba",0,0.376942157745361,28670
10,2024-07-03,"Joaçaba",0,0.39989048242569,28671
10,2024-07-04,"Joaçaba",0,0.399207532405853,28672
10,2024-07-05,"Joaçaba",0,0.397954761981964,28673
10,2024-07-06,"Joaçaba",1,0.411816000938416,28674
10,2024-07-07,"Joaçaba",0,0.433473318815231,28675
10,2024-07-08,"Joaçaba",0,0.344099968671799,28676
10,2024-07-09,"Joaçaba",0,0.354342550039291,28677
10,2024-07-10,"Joaçaba",0,0.404345095157623,28678
10,2024-07-11,"Joaçaba",0,0.397775202989578,28679
10,2024-07-12,"Joaçaba",0,0.410639077425003,28680
10,2024-07-13,"Joaçaba",0,0.404345095157623,28681
10,2024-07-14,"Joaçaba",0,0.317522346973419,28682
10,2024-07-15,"Joaçaba",0,0.316585659980774,28683
10,2024-07-16,"Joaçaba",0,0.448650896549225,28684
10,2024-07-17,"Joaçaba",0,0.38728255033493,28685
10,2024-07-18,"Joaçaba",0,0.4050033390522,28686
10,2024-07-19,"Joaçaba",0,0.380264073610306,28687
10,2024-07-20,"Joaçaba",0,0.408136814832687,28688
10,2024-07-21,"Joaçaba",0,0.395519942045212,28689
10,2024-07-22,"Joaçaba",0,0.362300783395767,28690
10,2024-07-23,"Joaçaba",0,0.35516881942749,28691
10,2024-07-24,"Joaçaba",0,0.359592348337173,28692
10,2024-07-25,"Joaçaba",0,0.347379803657532,28693
10,2024-07-26,"Joaçaba",0,0.36152595281601,28694
10,2024-07-27,"Joaçaba",0,0.388786345720291,28695
10,2024-07-28,"Joaçaba",0,0.327201187610626,28696
10,2024-07-29,"Joaçaba",0,0.362127363681793,28697
10,2024-07-30,"Joaçaba",0,0.353408217430115,28698
10,2024-07-31,"Joaçaba",0,0.400986313819885,28699
10,2024-08-01,"Joaçaba",0,0.377976715564728,28700
10,2024-08-02,"Joaçaba",0,0.380200743675232,28701
10,2024-08-03,"Joaçaba",0,0.407976746559143,28702
10,2024-08-04,"Joaçaba",0,0.315208703279495,28703
10,2024-08-05,"Joaçaba",0,0.321052223443985,28704
10,2024-08-06,"Joaçaba",0,0.380937039852142,28705
10,2024-08-07,"Joaçaba",0,0.403134256601334,28706
10,2024-08-08,"Joaçaba",0,0.383515208959579,28707
10,2024-08-09,"Joaçaba",0,0.410639077425003,28708
10,2024-08-10,"Joaçaba",1,0.396626114845276,28709
10,2024-08-11,"Joaçaba",0,0.29683792591095,28710
10,2024-08-12,"Joaçaba",0,0.341415226459503,28711
10,2024-08-13,"Joaçaba",0,0.338656544685364,28712
10,2024-08-14,"Joaçaba",0,0.350702226161957,28713
10,2024-08-15,"Joaçaba",0,0.393282681703568,28714
10,2024-08-16,"Joaçaba",0,0.365471512079239,28715
10,2024-08-17,"Joaçaba",0,0.344709455966949,28716
10,2024-08-18,"Joaçaba",0,0.286483645439148,28717
