"fold_id","date","city","y_true","y_pred","row_idx"
11,2025-03-19,"Caçador",-0.105530363293259,0.432658493518829,8479
11,2025-03-20,"Caçador",-0.393519277319236,0.358024537563324,8480
11,2025-03-21,"Caçador",-0.604957284234664,-0.203618690371513,8481
11,2025-03-22,"Caçador",-2.05990205697705,0.161578178405762,8482
11,2025-03-23,"Caçador",1.0812897749196,-0.215043008327484,8483
11,2025-03-24,"Caçador",-0.122663037958935,-0.137943401932716,8484
11,2025-03-25,"Caçador",-0.220092686766447,-0.00423753820359707,8485
11,2025-03-26,"Caçador",-0.104990944722984,0.250488758087158,8486
11,2025-03-27,"Caçador",-0.571988187937745,-0.0197665002197027,8487
11,2025-03-28,"Caçador",-1.37051676391658,-0.0497866235673428,8488
11,2025-03-29,"Caçador",-2.59246179669423,0.045219287276268,8489
11,2025-03-30,"Caçador",0.660937548690422,0.413703054189682,8490
11,2025-03-31,"Caçador",-0.582481664214428,0.165659561753273,8491
11,2025-04-01,"Caçador",0.740940602312902,0.102097846567631,8492
11,2025-04-02,"Caçador",-0.00990350666030511,0.131318926811218,8493
11,2025-04-03,"Caçador",-1.17400841554691,-0.0928146541118622,8494
11,2025-04-04,"Caçador",-2.08226515970665,-0.390780806541443,8495
11,2025-04-05,"Caçador",-2.52563557542662,-0.0297285728156567,8496
11,2025-04-06,"Caçador",0.136697932744988,0.604461789131165,8497
11,2025-04-07,"Caçador",-0.587730432846686,0.00901924632489681,8498
11,2025-04-08,"Caçador",-0.76407292492435,0.264106392860413,8499
11,2025-04-09,"Caçador",-0.733081842962042,-0.0224120989441872,8500
11,2025-04-10,"Caçador",-0.952897308063906,0.125550970435143,8501
11,2025-04-11,"Caçador",-1.77128936809659,0.235123500227928,8502
11,2025-04-12,"Caçador",-2.5418344257976,-0.193431243300438,8503
11,2025-04-13,"Caçador",0.891966534376331,0.515950202941895,8504
11,2025-04-14,"Caçador",0.00497453030740377,-0.00268445443361998,8505
11,2025-04-15,"Caçador",0.0149722234911702,0.361337155103683,8506
11,2025-04-16,"Caçador",0.366424329916207,0.00318601075559855,8507
11,2025-04-17,"Caçador",-0.754462590709628,-0.0672381371259689,8508
11,2025-04-18,"Caçador",-1.05658164587075,0.501130759716034,8509
11,2025-04-19,"Caçador",-1.33210294055721,-0.00978782959282398,8510
11,2025-04-20,"Caçador",-0.472526393460366,0.239387288689613,8511
11,2025-04-21,"Caçador",0.569155556450157,-0.147692412137985,8512
11,2025-04-22,"Caçador",-0.0230724408380856,-0.174853280186653,8513
11,2025-04-23,"Caçador",-0.135136194876278,-0.384488254785538,8514
11,2025-04-24,"Caçador",-0.745343307597153,-0.158156409859657,8515
11,2025-04-25,"Caçador",-0.487052451013524,-0.117305390536785,8516
11,2025-04-26,"Caçador",-2.59686159139567,-0.298818707466125,8517
11,2025-04-27,"Caçador",0.763008267543538,0.244189321994781,8518
11,2025-04-28,"Caçador",-0.0269217433517855,0.0647609531879425,8519
11,2025-04-29,"Caçador",-0.403108963326672,-0.0729749798774719,8520
11,2025-04-30,"Caçador",-0.795161651670028,-0.00723018823191524,8521
11,2025-05-01,"Caçador",-0.902196934094063,0.0334866307675838,8522
11,2025-05-02,"Caçador",-1.27044071467916,0.337049692869186,8523
11,2025-05-03,"Caçador",-2.30284021543969,-0.169115051627159,8524
11,2025-05-04,"Caçador",0.16813910077716,-0.218952029943466,8525
11,2025-05-05,"Caçador",-0.311852115263121,-0.325095742940903,8526
11,2025-05-06,"Caçador",-0.131655518236821,-0.109497748315334,8527
11,2025-05-07,"Caçador",-0.0824533774106051,0.321758806705475,8528
11,2025-05-08,"Caçador",-0.679611226767118,-0.11272556334734,8529
11,2025-05-09,"Caçador",-1.35995076234204,-0.154805853962898,8530
11,2025-05-10,"Caçador",-3.09245573516236,-0.0650824904441833,8531
11,2025-05-11,"Caçador",1.65591573317403,-0.165193572640419,8532
11,2025-05-12,"Caçador",0.259843987143617,-0.162040486931801,8533
11,2025-05-13,"Caçador",0.0317634608848211,-0.145947590470314,8534
11,2025-05-14,"Caçador",-0.0123300460378988,-0.273310631513596,8535
11,2025-05-15,"Caçador",-0.0883077816347829,-0.342272043228149,8536
11,2025-05-16,"Caçador",-1.01954321163849,-0.0653328895568848,8537
11,2025-05-17,"Caçador",-2.15608129134729,0.205141693353653,8538
11,2025-05-18,"Caçador",1.29892040924091,0.111758790910244,8539
11,2025-05-19,"Caçador",0.752262514567999,0.522137045860291,8540
11,2025-05-20,"Caçador",0.249298500639853,-0.0260699316859245,8541
11,2025-05-21,"Caçador",0.152612479153656,0.150736436247826,8542
11,2025-05-22,"Caçador",0.44384649129433,-0.240634307265282,8543
11,2025-05-23,"Caçador",-1.02929503745455,0.120996482670307,8544
11,2025-05-24,"Caçador",-1.98001053592573,0.116370849311352,8545
11,2025-05-25,"Caçador",1.08501257551839,-0.145876511931419,8546
11,2025-05-26,"Caçador",0.325620605078502,-0.029878418892622,8547
11,2025-05-27,"Caçador",-0.160125359664504,0.0393770113587379,8548
11,2025-05-28,"Caçador",-0.341607130899522,0.128820195794106,8549
11,2025-05-29,"Caçador",-0.836774726862728,-0.0301918629556894,8550
11,2025-05-30,"Caçador",-1.42066639545097,0.244309887290001,8551
11,2025-05-31,"Caçador",-3.28823925941037,0.241034671664238,8552
11,2025-06-01,"Caçador",1.20780084222504,-0.13155734539032,8553
11,2025-06-02,"Caçador",-0.17396700965991,0.106725826859474,8554
11,2025-06-03,"Caçador",-0.326167142037196,0.186840519309044,8555
11,2025-06-04,"Caçador",-0.863155056825784,-0.0338160209357738,8556
11,2025-06-05,"Caçador",-1.07918484531351,-0.3064985871315,8557
11,2025-06-06,"Caçador",-1.3483137752797,0.0181426517665386,8558
11,2025-06-07,"Caçador",-2.0213319274493,-0.259178847074509,8559
11,2025-06-08,"Caçador",0.635879409677935,0.493689566850662,8560
11,2025-06-09,"Caçador",-0.0495822401143265,0.397546738386154,8561
11,2025-06-10,"Caçador",0.0167494354175458,-0.448638170957565,8562
11,2025-06-11,"Caçador",-1.68717429494043,-0.156461477279663,8563
11,2025-06-12,"Caçador",0.158834367839236,-0.170052960515022,8564
11,2025-06-13,"Caçador",-0.934172316161649,-0.414592266082764,8565
11,2025-06-14,"Caçador",-2.08939211384354,0.157513469457626,8566
11,2025-06-15,"Caçador",1.31395269746782,0.317611336708069,8567
11,2025-06-16,"Caçador",0.559520247668056,-0.0129336547106504,8568
11,2025-06-17,"Caçador",0.163479564079999,-0.390590935945511,8569
11,2025-06-18,"Caçador",-0.910567737140305,-0.383165746927261,8570
11,2025-06-19,"Caçador",0.347065995885341,-0.402696520090103,8571
11,2025-06-20,"Caçador",-0.815111020098136,0.366233885288239,8572
11,2025-06-21,"Caçador",-2.25382270451684,0.010271186940372,8573
11,2025-06-22,"Caçador",1.19634026243484,0.518844783306122,8574
11,2025-06-23,"Caçador",0.716113788821519,-0.0834174379706383,8575
11,2025-06-24,"Caçador",0.0860206897847428,-0.103686414659023,8576
11,2025-06-25,"Caçador",0.108224786391537,-0.108242079615593,8577
11,2025-06-26,"Caçador",-0.370274807041791,-0.373664140701294,8578
11,2025-06-27,"Caçador",-1.10530220078681,-0.264765709638596,8579
11,2025-06-28,"Caçador",-2.23106825961961,-0.496428728103638,8580
11,2025-06-29,"Caçador",0.744929903087026,0.567990958690643,8581
11,2025-06-30,"Caçador",0.641001535888028,0.0207036919891834,8582
11,2025-01-01,"Chapecó",-3.03170895503182,0.0155764296650887,11324
11,2025-01-02,"Chapecó",-0.526087488003224,0.55005544424057,11325
11,2025-01-03,"Chapecó",-0.955738211763099,-0.0955311357975006,11326
11,2025-01-04,"Chapecó",-0.609330787918309,-0.260264813899994,11327
11,2025-01-05,"Chapecó",-0.195637476441571,-0.14141657948494,11328
11,2025-01-06,"Chapecó",-0.532762818094892,0.0395363532006741,11329
11,2025-01-07,"Chapecó",0.498883970276295,0.290044069290161,11330
11,2025-01-08,"Chapecó",0.33883805010149,0.155987679958344,11331
11,2025-01-09,"Chapecó",-0.506022225917985,0.237170174717903,11332
11,2025-01-10,"Chapecó",0.086748965990349,0.0166890472173691,11333
11,2025-01-11,"Chapecó",0.519276173480384,0.0318984128534794,11334
11,2025-01-12,"Chapecó",0.521331318191559,0.14374703168869,11335
11,2025-01-13,"Chapecó",-0.285569594846392,-0.0014769434928894,11336
11,2025-01-14,"Chapecó",0.101197332063463,0.114782959222794,11337
11,2025-01-15,"Chapecó",0.0461885783821238,0.286945700645447,11338
11,2025-01-16,"Chapecó",-0.581389478480855,-0.132040873169899,11339
11,2025-01-17,"Chapecó",-0.451197792353646,0.545926332473755,11340
11,2025-01-18,"Chapecó",-0.63530924497359,0.361703902482986,11341
11,2025-01-19,"Chapecó",0.514369811029011,0.246772736310959,11342
11,2025-01-20,"Chapecó",0.0661300027140217,-0.0181829854846001,11343
11,2025-01-21,"Chapecó",0.0852304755547898,0.000889996998012066,11344
11,2025-01-22,"Chapecó",0.255719894630007,0.208667099475861,11345
11,2025-01-23,"Chapecó",-0.548753979087361,0.194934144616127,11346
11,2025-01-24,"Chapecó",-0.789312540467773,-0.0183230880647898,11347
11,2025-01-25,"Chapecó",-0.323763700824303,0.329118341207504,11348
11,2025-01-26,"Chapecó",0.45212535423823,0.406957745552063,11349
11,2025-01-27,"Chapecó",-0.593486403015736,-0.0509504452347755,11350
11,2025-01-28,"Chapecó",-0.118685608778585,-0.394396483898163,11351
11,2025-01-29,"Chapecó",-0.174839496010547,-0.0682974681258202,11352
11,2025-01-30,"Chapecó",-0.444681344434487,0.125716909766197,11353
11,2025-01-31,"Chapecó",-0.350408612952857,-0.0933794304728508,11354
11,2025-02-01,"Chapecó",0.613877244862213,0.204603806138039,11355
11,2025-02-02,"Chapecó",0.233775694376917,0.367661982774734,11356
11,2025-02-03,"Chapecó",-0.565198721651261,-0.164573132991791,11357
11,2025-02-04,"Chapecó",-0.148356862851694,0.142364487051964,11358
11,2025-02-05,"Chapecó",0.297497475593828,-0.132974728941917,11359
11,2025-02-06,"Chapecó",0.261932948326943,0.353569179773331,11360
11,2025-02-07,"Chapecó",-0.0417460786512164,0.216258257627487,11361
11,2025-02-08,"Chapecó",0.761369350798975,0.288500100374222,11362
11,2025-02-09,"Chapecó",0.871243491108375,0.354774355888367,11363
11,2025-02-10,"Chapecó",-0.125485410520164,-0.181053400039673,11364
11,2025-02-11,"Chapecó",0.17349656549113,0.370149046182632,11365
11,2025-02-12,"Chapecó",0.0207291010446467,-0.0277857072651386,11366
11,2025-02-13,"Chapecó",0.0480935325004491,0.00531272683292627,11367
11,2025-02-14,"Chapecó",-0.932981165776747,0.0920055136084557,11368
11,2025-02-15,"Chapecó",-0.753223000107081,0.161762833595276,11369
11,2025-02-16,"Chapecó",0.575384564860655,0.417897194623947,11370
11,2025-02-17,"Chapecó",-0.480095932320262,-0.0642049163579941,11371
11,2025-02-18,"Chapecó",-0.109253192315829,0.272446930408478,11372
11,2025-02-19,"Chapecó",-0.294307680373703,0.337484836578369,11373
11,2025-02-20,"Chapecó",-0.399945207878262,0.742399930953979,11374
11,2025-02-21,"Chapecó",-1.03286384555231,0.385930269956589,11375
11,2025-02-22,"Chapecó",-0.729416533387944,0.146147429943085,11376
11,2025-02-23,"Chapecó",0.400358218666312,0.480705410242081,11377
11,2025-02-24,"Chapecó",-0.587509884346031,0.0844615250825882,11378
11,2025-02-25,"Chapecó",-0.044892962032375,0.45398411154747,11379
11,2025-02-26,"Chapecó",-0.150909530446701,0.411426275968552,11380
11,2025-02-27,"Chapecó",-0.160116451599562,0.302991032600403,11381
11,2025-02-28,"Chapecó",0.316885071830987,0.306937038898468,11382
11,2025-03-01,"Chapecó",1.84596503965083,0.0877234414219856,11383
11,2025-03-02,"Chapecó",-0.739795808871175,0.100989602506161,11384
11,2025-03-03,"Chapecó",-0.865990711187149,0.0445185750722885,11385
11,2025-03-04,"Chapecó",0.179163700876942,0.181831568479538,11386
11,2025-03-05,"Chapecó",-0.3987557539981,0.040340531617403,11387
11,2025-03-06,"Chapecó",-0.296792447989556,0.537436962127686,11388
11,2025-03-07,"Chapecó",-0.187894754269586,0.198333755135536,11389
11,2025-03-08,"Chapecó",0.715926670403649,0.0552665293216705,11390
11,2025-03-09,"Chapecó",0.849641521481477,0.523839890956879,11391
11,2025-03-10,"Chapecó",0.0373805104869461,0.018290126696229,11392
11,2025-03-11,"Chapecó",0.224800009635364,0.219835519790649,11393
11,2025-03-12,"Chapecó",0.181522692380334,0.414225578308105,11394
11,2025-03-13,"Chapecó",0.166639943848531,0.189575374126434,11395
11,2025-03-14,"Chapecó",-1.24214127910133,0.060536477714777,11396
11,2025-03-15,"Chapecó",0.142278605722822,0.0946969240903854,11397
11,2025-03-16,"Chapecó",0.645487270374199,0.45042684674263,11398
11,2025-03-17,"Chapecó",-0.361716588719778,-0.143008694052696,11399
11,2025-03-18,"Chapecó",-0.172349054279391,0.450834304094315,11400
11,2025-03-19,"Chapecó",-0.198485488453738,0.432658493518829,11401
11,2025-03-20,"Chapecó",-0.687262701639163,0.333137273788452,11402
11,2025-03-21,"Chapecó",-1.13085391205503,-0.18604288995266,11403
11,2025-03-22,"Chapecó",-1.11302674789177,0.13037596642971,11404
11,2025-03-23,"Chapecó",0.261788532287477,-0.0492961071431637,11405
11,2025-03-24,"Chapecó",-0.641183945649851,-0.0823628902435303,11406
11,2025-03-25,"Chapecó",-0.233492997277367,0.0013533077435568,11407
11,2025-03-26,"Chapecó",-0.365811799612889,0.164385929703712,11408
11,2025-03-27,"Chapecó",-0.366058239034023,0.514487445354462,11409
11,2025-03-28,"Chapecó",-1.51108804102144,-0.0867204368114471,11410
11,2025-03-29,"Chapecó",-1.69751045063957,0.363820165395737,11411
11,2025-03-30,"Chapecó",-0.253529971418036,-0.0864880457520485,11412
11,2025-03-31,"Chapecó",-1.06284115168096,-0.0940882042050362,11413
11,2025-04-01,"Chapecó",-0.406836085960574,0.418630927801132,11414
11,2025-04-02,"Chapecó",-1.03261055750508,0.522449135780334,11415
11,2025-04-03,"Chapecó",-1.42775081715803,0.564989507198334,11416
11,2025-04-04,"Chapecó",-1.68253187421043,0.32229021191597,11417
11,2025-04-05,"Chapecó",-1.14350933638519,0.133845001459122,11418
11,2025-04-06,"Chapecó",-0.204239671240801,0.282214373350143,11419
11,2025-04-07,"Chapecó",-1.19767778029361,-0.180892020463943,11420
11,2025-04-08,"Chapecó",-1.10484830995812,0.311978429555893,11421
11,2025-04-09,"Chapecó",-0.733559157974385,0.508144617080688,11422
11,2025-04-10,"Chapecó",3.32082382820039,0.0724169760942459,11423
11,2025-04-11,"Chapecó",-1.39563117830493,0.248762965202332,11424
11,2025-04-12,"Chapecó",-1.68051881855549,0.194402188062668,11425
11,2025-04-13,"Chapecó",0.150772028574358,0.329539448022842,11426
11,2025-04-14,"Chapecó",-0.605433092112068,-0.110669955611229,11427
11,2025-04-15,"Chapecó",-0.399248769636101,0.642502725124359,11428
11,2025-04-16,"Chapecó",0.154546250981178,0.360873848199844,11429
11,2025-04-17,"Chapecó",-0.730890115306282,-0.0205214973539114,11430
11,2025-04-18,"Chapecó",-1.03154381095279,0.649923801422119,11431
11,2025-04-19,"Chapecó",-0.922919188820623,0.101687759160995,11432
11,2025-04-20,"Chapecó",-1.52933790419507,0.312223643064499,11433
11,2025-04-21,"Chapecó",-0.350885887022843,0.0777408853173256,11434
11,2025-04-22,"Chapecó",-0.935500550258935,-0.163718104362488,11435
11,2025-04-23,"Chapecó",-0.440208091348167,0.107355244457722,11436
11,2025-04-24,"Chapecó",-0.878231695539517,0.307910233736038,11437
11,2025-04-25,"Chapecó",-1.408710319699,0.0380413681268692,11438
11,2025-04-26,"Chapecó",-1.76854056830108,0.182700142264366,11439
11,2025-04-27,"Chapecó",-0.0824333607086289,0.232503518462181,11440
11,2025-04-28,"Chapecó",-0.74757838082946,0.0397525802254677,11441
11,2025-04-29,"Chapecó",-0.473063174271588,0.377870142459869,11442
11,2025-04-30,"Chapecó",-0.161387567241364,0.40340918302536,11443
11,2025-05-01,"Chapecó",-2.86326531657022,0.361128121614456,11444
11,2025-05-02,"Chapecó",-0.927855278917253,0.28023299574852,11445
11,2025-05-03,"Chapecó",-1.30597468350904,-0.18495999276638,11446
11,2025-05-04,"Chapecó",-0.507044852092102,-0.165592297911644,11447
11,2025-05-05,"Chapecó",-1.02316644174159,-0.244396358728409,11448
11,2025-05-06,"Chapecó",-0.872821912589011,-0.148747712373734,11449
11,2025-05-07,"Chapecó",-0.506138071163569,0.293596982955933,11450
11,2025-05-08,"Chapecó",-0.95691563832703,-0.155648246407509,11451
11,2025-05-09,"Chapecó",-1.02468562699609,-0.158351242542267,11452
11,2025-05-10,"Chapecó",-0.82972996408273,-0.0469140149652958,11453
11,2025-05-11,"Chapecó",0.669766419574102,-0.0609410591423512,11454
11,2025-05-12,"Chapecó",-0.734559617554368,-0.134718865156174,11455
11,2025-05-13,"Chapecó",-0.563975634647769,-0.161358088254929,11456
11,2025-05-14,"Chapecó",-0.471030188713919,-0.213509634137154,11457
11,2025-05-15,"Chapecó",-0.914803043117346,-0.373972058296204,11458
11,2025-05-16,"Chapecó",-1.27444043482584,-0.100009590387344,11459
11,2025-05-17,"Chapecó",-1.35765991294242,0.205141693353653,11460
11,2025-05-18,"Chapecó",0.0423021034318358,0.0975906178355217,11461
11,2025-05-19,"Chapecó",-0.438164332144736,0.51057243347168,11462
11,2025-05-20,"Chapecó",-0.45937576792313,0.0136796841397882,11463
11,2025-05-21,"Chapecó",0.011384374105849,0.0851472392678261,11464
11,2025-05-22,"Chapecó",-1.00275199915529,-0.255253583192825,11465
11,2025-05-23,"Chapecó",-1.50121177708674,0.34496933221817,11466
11,2025-05-24,"Chapecó",-1.58119161628936,0.165976867079735,11467
11,2025-05-25,"Chapecó",0.183252900475194,-0.178584024310112,11468
11,2025-05-26,"Chapecó",-0.695677661420512,0.0138071645051241,11469
11,2025-05-27,"Chapecó",-0.631786202458064,0.0385662317276001,11470
11,2025-05-28,"Chapecó",-0.758383969088433,0.121288798749447,11471
11,2025-05-29,"Chapecó",-0.694542579513141,-0.0185788739472628,11472
11,2025-05-30,"Chapecó",-0.562282071909401,0.133393153548241,11473
11,2025-05-31,"Chapecó",-1.64652323460525,0.495496600866318,11474
11,2025-06-01,"Chapecó",0.379469282675804,-0.242649972438812,11475
11,2025-06-02,"Chapecó",-1.20364773462567,0.153283879160881,11476
11,2025-06-03,"Chapecó",-0.979289524431023,0.247783556580544,11477
11,2025-06-04,"Chapecó",-0.860586449526786,0.400018274784088,11478
11,2025-06-05,"Chapecó",-0.64927016185994,0.125488862395287,11479
11,2025-06-06,"Chapecó",-1.40397659706296,0.233485072851181,11480
11,2025-06-07,"Chapecó",-0.855582778935677,0.0279338471591473,11481
11,2025-06-08,"Chapecó",0.127062203719716,0.47839280962944,11482
11,2025-06-09,"Chapecó",-0.819015039468794,0.317172765731812,11483
11,2025-06-10,"Chapecó",-0.658941598820288,0.417383402585983,11484
11,2025-06-11,"Chapecó",-1.59417111059622,0.207063660025597,11485
11,2025-06-12,"Chapecó",-0.104725654585407,0.298160970211029,11486
11,2025-06-13,"Chapecó",-1.23297512990773,0.189622685313225,11487
11,2025-06-14,"Chapecó",-1.57884804956636,0.652644515037537,11488
11,2025-06-15,"Chapecó",0.348228782558624,0.278712242841721,11489
11,2025-06-16,"Chapecó",-0.355859656687777,-0.0321622118353844,11490
11,2025-06-17,"Chapecó",-0.177604948062634,0.318848460912704,11491
11,2025-06-18,"Chapecó",-0.992480665321159,-0.13082280755043,11492
11,2025-06-19,"Chapecó",-0.67956627594311,0.0128448083996773,11493
11,2025-06-20,"Chapecó",-0.843307188946669,-0.173371464014053,11494
11,2025-06-21,"Chapecó",-1.60772906478277,0.27345472574234,11495
11,2025-06-22,"Chapecó",0.19319840343043,0.257347702980042,11496
11,2025-06-23,"Chapecó",-0.341834906883569,0.0360227823257446,11497
